	infer([happens(e(S),T),subject(e(S),S),act(e(S),sit)])
{S/p1,T/1205}	0.076250276
{S/p1,T/258}	0.78771259
{S/p1,T/273}	0.0083629137
{S/p1,T/275}	0.50752939
{S/p1,T/378}	0.13414444
{S/p1,T/456}	0.52454003
{S/p1,T/460}	0.0024693878
{S/p1,T/528}	0.80818367
{S/p1,T/539}	0.0039654164
{S/p1,T/611}	0.63455891
{S/p1,T/800}	0.01767141
{S/p1,T/920}	0.61099157
{S/p2,T/1429}	0.84599261
{S/p2,T/1705}	0.0032714046
{S/p2,T/1782}	0.79660309
{S/p2,T/1855}	0.0024693878
{S/p2,T/1919}	0.80068273
{S/p2,T/2061}	0.0030804891
{S/p2,T/2125}	0.77817144
{S/p2,T/2129}	0.011225004
